;11/12/2022;09/01/2023
Grupo SBF;4;4
Netshoes;4,4;4,4
Cia. Hering;3,8;3,8
Arezzo;3,8;3,8
Lojas Renner;4;4
Guararapes Confecoes;4,4;4,4
Marisa;3,7;3,7
Track & Field;3,9;3,9
Vivara;0;3,9
Pao de Acucar;0;4,1
Profarma Distribuidora;0;3,6
Raia Drogasil;0;3,7
