;Seminovo;Zero KM
01/10/2021;629153;750000
01/11/2021;631354,5;731472
01/12/2021;637460;781205
01/01/2022;649712,5;787387
01/02/2022;654909,5;780567
01/03/2022;660148,5;773541
01/04/2022;665429;814625
01/05/2022;663357,5;812656
01/06/2022;668664;839833
01/07/2022;660744;837000
01/08/2022;659358;841181
01/09/2022;658896;841916
01/10/2022;657907,5;858666
01/11/2022;654386;859660
01/12/2022;631482;874454
01/01/2023;628640;880000
